River delta,Historical,Present-day
Nooksack,4.5,4.6
Lummi,5.8,.3
Samish,1.9,.4
Skagit,16,12
Stillaguamish,3.0,3.6
Snohomish,39,10
Duwamish,2.6,.03
Puyallup,10,0
Nisqually,5.7,4.1
Skokomish,2.1,1.4
Dungeness,.5,.5
